"id","treatment","russia","warfare","direct","indirect","economic","political","general"
1,1,1,3,2,4,4,4,4
2,1,1,1,0,1,4,4,4
3,1,2,1,0,3,1,4,0
4,1,1,2,2,3,4,2,4
5,0,1,2,3,3,4,3,2
6,0,3,3,2,0,0,0,3
7,1,2,3,2,4,1,2,1
8,1,1,3,4,4,3,2,1
9,1,1,2,0,4,4,4,2
10,1,1,2,4,4,2,4,1
11,0,2,2,0,0,0,0,1
12,1,3,2,0,2,1,3,1
13,0,3,1,0,0,2,2,0
14,0,3,2,1,1,1,3,3
15,0,2,1,1,3,0,3,3
16,1,2,3,3,3,4,4,2
17,1,2,2,0,3,1,3,0
18,1,3,3,2,4,2,3,1
19,0,3,2,1,0,1,2,3
20,1,3,3,0,1,3,0,2
21,0,1,1,4,0,2,4,4
22,1,3,2,0,3,4,2,1
23,1,2,3,2,4,3,3,0
24,1,1,1,2,2,4,4,3
25,1,3,2,0,1,0,1,2
26,0,1,2,2,4,1,4,4
27,0,1,3,3,2,3,1,1
28,0,3,1,2,2,3,1,0
29,1,3,2,0,4,1,0,0
30,1,1,3,4,4,4,2,1
31,0,1,3,4,4,4,1,1
32,1,1,1,0,4,3,4,3
33,1,2,1,0,1,4,4,0
34,0,3,2,3,0,3,3,1
35,1,2,2,1,1,2,4,0
36,0,3,3,0,1,0,1,1
37,1,2,3,2,4,4,3,1
38,0,2,1,3,3,1,3,1
39,1,2,2,0,4,1,1,2
40,0,3,1,0,2,0,0,1
41,1,2,1,2,0,1,1,2
42,0,2,3,4,2,4,0,1
43,1,2,1,0,3,2,2,2
44,0,3,1,1,2,1,0,1
45,1,2,2,3,3,2,2,3
46,1,3,2,0,0,3,2,0
47,1,2,2,2,3,4,4,3
48,1,2,3,4,2,4,4,0
49,0,3,1,2,2,3,3,2
50,1,3,3,3,1,3,2,0
51,0,1,3,4,3,4,4,1
52,0,2,3,4,4,2,2,2
53,1,3,2,0,0,3,4,0
54,0,1,2,4,2,1,4,2
55,1,1,3,1,4,2,4,3
56,0,3,2,3,2,1,3,2
57,1,3,3,2,3,3,1,1
58,1,2,1,2,2,3,1,2
59,0,1,1,3,1,4,4,1
60,1,2,1,0,3,4,4,3
61,0,2,3,3,1,3,0,4
62,0,1,2,3,3,1,1,4
63,0,2,3,4,4,0,1,0
64,0,1,1,1,0,3,2,2
65,1,1,3,1,4,4,3,0
66,1,1,3,4,3,4,3,3
67,1,1,3,4,4,4,4,3
68,1,3,2,1,2,1,0,0
69,1,3,3,0,4,1,3,1
70,0,2,2,2,4,1,4,4
71,0,3,3,3,0,0,0,0
72,0,2,1,2,0,2,2,0
73,0,1,1,0,3,4,1,3
74,1,1,3,3,4,3,2,1
75,0,1,2,2,3,4,4,2
76,1,1,2,1,2,3,4,3
77,0,2,3,2,4,0,2,4
78,0,3,1,0,0,0,3,0
79,1,2,3,2,2,1,4,1
80,1,2,3,2,2,3,4,1
81,0,3,2,0,1,3,1,3
82,1,1,1,2,1,4,3,1
83,0,2,1,0,0,4,1,3
84,0,2,3,3,3,2,4,1
85,1,1,2,4,4,2,4,4
86,0,1,2,3,2,4,3,4
87,1,3,3,0,2,2,4,0
88,1,2,1,1,3,3,3,0
89,1,1,1,0,1,4,3,3
90,1,2,1,0,3,4,4,0
91,0,2,1,3,0,4,0,2
92,0,3,3,2,2,3,2,2
93,1,2,3,1,4,3,2,3
94,1,1,2,0,3,3,4,3
95,1,1,1,3,4,4,3,3
96,1,1,1,1,4,4,4,3
97,0,2,3,3,3,1,3,2
98,1,1,2,0,3,4,4,4
99,1,3,2,0,3,4,1,0
100,1,2,3,4,4,1,4,0
101,0,3,3,3,3,2,1,0
102,0,2,2,0,4,3,4,0
103,0,1,2,4,4,2,1,2
104,1,1,2,3,2,4,4,4
105,0,1,2,4,3,3,3,2
106,0,1,1,3,2,2,4,4
107,1,3,3,2,1,0,0,2
108,1,1,1,3,2,4,4,3
109,0,3,2,2,0,3,3,3
110,1,1,1,0,1,4,4,0
111,0,2,3,1,4,0,1,2
112,1,1,1,2,1,4,4,1
113,0,1,1,0,2,4,4,4
114,0,3,3,4,3,2,1,2
115,1,3,2,0,1,0,3,2
116,0,3,1,0,0,2,1,1
