"id","Z","russia","warfare","direct","indirect","economic","political","general"
1,2,3,3,3.26,0.74,0,0,1.26
2,2,2,3,2.26,1.74,2.74,3.74,4
3,0,3,1,2,2,2,0,1
4,1,1,1,1.74,1.26,3.26,2.26,0.74
5,0,2,3,4,4,0,4,3
6,1,3,2,2.74,0,2.26,3.26,1.74
7,1,1,1,0,3.26,2.26,4,2.74
8,0,2,2,2,1,1,2,2
9,2,3,3,0.26,3.74,0,0,0.26
10,0,1,2,3,1,4,4,4
11,1,1,3,3.74,4,1.26,4,3.74
12,0,2,3,4,2,2,3,2
13,1,3,3,2.74,1.26,0,3.26,0.74
14,2,3,3,2.26,2.74,0.74,0.74,1.26
15,0,1,3,3,4,4,4,2
16,2,3,3,4,0.74,0.74,1.74,3.26
17,0,1,3,2,4,4,3,2
18,2,3,3,3.26,3.74,0.74,1.74,3.26
19,2,1,2,3.26,4,4,2.74,2.26
20,1,3,2,0,1.26,2.26,1.26,0.74
21,1,2,3,4,4,0.26,2.26,2.74
22,2,3,2,2.26,0.74,1.74,0,3.26
23,2,1,1,0.26,0.74,0.74,1.74,4
24,2,1,1,4,0,4,0.74,4
25,0,2,1,0,3,3,3,3
26,0,2,3,2,1,1,1,1
27,2,3,3,1.26,0.74,0.74,0,2.26
28,1,2,1,0.74,0,2.26,1.26,2.74
29,0,2,1,1,0,0,4,2
30,0,1,2,3,4,3,1,1
31,1,3,2,0.74,1.26,2.26,2.26,0.74
32,2,1,3,2.26,4,3.74,0.74,3.26
33,1,3,2,1.74,0.26,3.26,1.26,0
34,2,1,3,4,1.74,4,0.74,1.26
35,0,2,1,2,0,2,2,0
36,0,1,1,2,2,1,1,4
37,2,3,1,1.26,0.74,0,0,1.26
38,0,1,2,4,1,3,4,4
39,0,2,3,4,1,3,4,1
40,0,3,2,2,0,0,0,3
41,2,3,3,3.26,0.74,0,2.74,1.26
42,1,2,3,2.74,4,4,3.26,0
43,0,3,2,2,0,1,1,0
44,1,3,1,0,1.26,0.26,3.26,1.74
45,1,2,2,1.74,2.26,3.26,4,2.74
46,1,1,3,4,3.26,4,3.26,0.74
47,1,3,1,0,0,2.26,0.26,0.74
48,0,3,1,1,1,1,2,2
49,0,1,1,0,0,1,3,4
50,2,3,2,0.26,1.74,0,0,2.26
51,1,3,2,2.74,1.26,3.26,0,0
52,0,3,3,1,0,3,0,3
53,0,2,1,3,0,2,4,2
54,1,2,2,0.74,0.26,3.26,3.26,1.74
55,1,2,3,1.74,3.26,0.26,2.26,0
56,2,2,2,0.26,0.74,0.74,3.74,1.26
57,1,3,1,0.74,0,2.26,2.26,0.74
58,1,1,3,2.74,4,2.26,1.26,1.74
59,2,3,1,1.26,0,1.74,2.74,0.26
60,1,2,3,4,4,2.26,0.26,0
61,0,2,3,4,3,2,2,2
62,0,2,2,0,4,3,0,2
63,1,2,3,1.74,2.26,4,2.26,2.74
64,1,2,1,2.74,1.26,3.26,4,3.74
65,2,1,1,2.26,0,1.74,0.74,4
66,0,2,1,2,0,4,0,1
67,1,2,1,0,0,1.26,4,2.74
68,0,1,3,4,2,2,4,4
69,1,2,2,2.74,0.26,3.26,0.26,0
70,2,2,2,3.26,1.74,3.74,0,1.26
71,1,1,1,0,3.26,4,3.26,2.74
72,2,2,3,4,0.74,2.74,0,0.26
73,0,1,3,4,4,2,1,3
74,0,3,2,2,1,0,0,3
75,0,2,1,3,0,2,0,4
76,2,2,2,1.26,2.74,3.74,3.74,3.26
77,0,1,3,2,4,2,3,2
78,1,3,3,0,1.26,2.26,0.26,0.74
79,0,3,3,3,0,3,0,3
80,1,2,1,0,0.26,0.26,1.26,1.74
81,2,2,1,1.26,0.74,2.74,2.74,1.26
82,0,3,3,2,0,0,2,2
83,0,3,3,0,4,0,2,0
84,0,2,1,1,3,3,4,3
85,0,3,3,0,4,3,0,1
86,1,1,1,2.74,0.26,4,2.26,3.74
87,1,1,1,0,4,2.26,3.26,2.74
88,0,1,2,2,1,3,4,4
89,2,3,2,3.26,0.74,2.74,1.74,1.26
90,2,2,3,1.26,3.74,0,0,4
91,2,1,1,0.26,0.74,1.74,3.74,2.26
92,2,1,2,4,4,4,0.74,1.26
93,0,3,2,2,0,0,3,2
94,1,3,1,0.74,0,1.26,3.26,2.74
95,1,2,3,4,4,3.26,0.26,0.74
96,1,3,1,0,0,1.26,2.26,0.74
97,2,2,3,4,4,3.74,2.74,3.26
98,2,1,3,4,3.74,1.74,0.74,2.26
99,1,2,3,2.74,3.26,1.26,2.26,0
100,1,2,3,4,4,3.26,2.26,2.74
101,1,1,3,2.74,2.26,3.26,2.26,2.74
