"StartDate","EndDate","QualtricsStatus","IPAddress","Progress","Duration","isFinishedSurvey","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Consent","Gender","Age","Ethnicity","Education","Employment","Income","Militarism_1","Militarism_2_reverse","Internationalism_1","Internationalism_2_reverse","Ideology_LR","PoliticalInterest","KnowledgeTest_Conservative","KnowledgeTest_NATO","KnowledgeTest_UK","KnowledgeTest_Zelensky","AttentionCheck","Control_First_Click","Control_Last_Click","Control_Page_Submit","Control_Click_Count","Control_Direct","Control_Indirect","Control_Economic","Control_Political","Control_General","Control_Threat","T1_First_Click","T1_Last_Click","T1_Page_Submit","T1_Click_Count","T1_Direct","T1_Indirect","T1_Economic","T1_Political","T1_General","T1_Threat","T2_First_Click","T2_Last_Click","T2_Page_Submit","T2_Click_Count","T2_Direct","T2_Indirect","T2_Economic","T2_Political","T2_General","T2_Threat","Knowledge_Index","Control_Nonmilitary_Index","T1_Nonmilitary_Index","T2_Nonmilitary_Index","Control_Overall_Index","T1_Overall_Index","T2_Overall_Index","Control_Time_Spent_Index","T1_Time_Spent_Index","T2_Time_Spent_Index","Militarism_Index","Internationalism_Index","Treatment","TreatmentGroup","Direct","Indirect","Economic","Political","General","Threat","Nonmilitary_Index","Overall_Index","Time_Spent_Index"
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language","By clicking on the 'I agree' button, you voluntarily agree to participate in the study and authorize the use of all the information obtained.","How would you describe your gender?","How old are you?","What is your ethnic background?","What is the highest level of education you have achieved?","What is your employment status?","What is the level of your annual household income?",NA,NA,NA,NA,NA,"How interested are you in politics?",0,0,0,0,"We want to make sure you are reading the questions. Please, select the number '3'",NA,"Timing - Last Click",NA,"Timing - Click Count",NA,NA,NA,NA,NA,NA,NA,"Timing - Last Click",NA,"Timing - Click Count",NA,NA,NA,NA,NA,NA,NA,"Timing - Last Click",NA,"Timing - Click Count",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID1""}","{""ImportId"":""QID3""}","{""ImportId"":""QID4""}","{""ImportId"":""QID5""}","{""ImportId"":""QID6""}","{""ImportId"":""QID7""}","{""ImportId"":""QID8""}",NA,NA,NA,NA,NA,"{""ImportId"":""QID13""}",0,0,0,0,"{""ImportId"":""QID26""}",NA,"{""ImportId"":""QID63_LAST_CLICK""}",NA,"{""ImportId"":""QID63_CLICK_COUNT""}",NA,NA,NA,NA,NA,NA,NA,"{""ImportId"":""QID64_LAST_CLICK""}",NA,"{""ImportId"":""QID64_CLICK_COUNT""}",NA,NA,NA,NA,NA,NA,NA,"{""ImportId"":""QID65_LAST_CLICK""}",NA,"{""ImportId"":""QID65_CLICK_COUNT""}",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/6/22 17:24","11/6/22 17:24","Survey Test","","100","0","TRUE","11/6/22 17:24","R_6WgNISEsPAZRz5c","","","","","33.8231","-84.3258","test","","I agree","Non-binary / third gender","18-24 years old","I prefer not to say","Bachelor’s degree","Unemployed","$100,000 - $200,000",0,1,1,0,5,"Not at all interested",0,0,0,0,"2",5.26,"7.18",7.78,"13",1,0,0,0,10,1,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,0,NA,NA,0.25,NA,NA,2.52,NA,NA,0.5,0.5,"T","C",1,0,0,0,10,1,0,0.25,2.52
"11/6/22 17:24","11/6/22 17:25","Survey Test","","100","1","TRUE","11/6/22 17:25","R_ebVZiQ8xX8t7dtA","","","","","33.8231","-84.3258","test","","I don't agree","Non-binary / third gender","Less than 18 years old","Mixed race","Master’s degree or above","Contract/ Temporary","More than $200,000",1,-1,-2,1,4,"Not interested",1,0,0,0,"4",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,8.16,"9.42",9.99,"1",1,0,0,1,3,7,0.25,NA,NA,0.5,NA,NA,0.5,NA,NA,1.83,0,-0.5,"C","T2",1,0,0,1,3,7,0.5,0.5,1.83
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_1RJFLBQrnmDJVbw","","","","","33.8231","-84.3258","test","","I don't agree","Female","25-34 years old","Mixed race","I prefer not to say","Part-time","$100,000 - $200,000",-2,2,0,-2,9,"Somewhat interested",1,0,0,0,"4",4.8,"8.67",7.32,"19",0,0,0,1,4,9,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,0.5,NA,NA,0.25,NA,NA,2.52,NA,NA,0,-1,"T","C",0,0,0,1,4,9,0.5,0.25,2.52
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_cV1rRBbwKHhTfDg","","","","","33.8231","-84.3258","test","","I don't agree","Prefer not to say","Less than 18 years old","Asian - Indian","Highschool","Unemployed","Less than $25,000",-1,2,-1,1,10,"Somewhat interested",0,1,1,0,"1",NA,"",NA,"",NA,NA,NA,NA,NA,NA,6.03,"8.92",8.38,"12",1,0,1,0,8,0,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.5,NA,0.5,NA,NA,0.5,NA,NA,2.35,NA,0.5,0,"C","T1",1,0,1,0,8,0,0.5,0.5,2.35
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_emkylq3x5RMoajk","","","","","33.8231","-84.3258","test","","I agree","Male","25-34 years old","Hispanic","Bachelor’s degree","Full-time","$50,000 - $100,000",2,-1,0,1,5,"Somewhat interested",0,0,1,0,"3",NA,"",NA,"",NA,NA,NA,NA,NA,NA,8.77,"9.21",9.91,"42",1,0,1,1,0,3,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,NA,1,NA,NA,0.75,NA,NA,1.14,NA,0.5,0.5,"C","T1",1,0,1,1,0,3,1,0.75,1.14
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_9uaxhMJdCQzMumW","","","","","33.8231","-84.3258","test","","I agree","Male","25-34 years old","Asian - Eastern","Master’s degree or above","Unable to work","I prefer not to say",1,-1,2,1,3,"Not at all interested",0,0,0,0,"3",9.23,"9.73",9.44,"26",1,1,1,1,7,7,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,1,NA,NA,1,NA,NA,0.209999999999999,NA,NA,0,1.5,"T","C",1,1,1,1,7,7,1,1,0.209999999999999
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_eSgOLBS297Fpqrs","","","","","33.8231","-84.3258","test","","I agree","Male","55+ years old","African-American","Highschool","Unemployed","$50,000 - $100,000",1,2,0,1,2,"Not interested",1,0,0,1,"2",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,2.75,"4.49",9.53,"34",0,1,0,1,8,6,0.5,NA,NA,0.5,NA,NA,0.5,NA,NA,6.78,1.5,0.5,"C","T2",0,1,0,1,8,6,0.5,0.5,6.78
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_cuMVnq8Aoii83Y2","","","","","33.8231","-84.3258","test","","I agree","Non-binary / third gender","Prefer not to say","Hispanic","Master’s degree or above","Unemployed","$100,000 - $200,000",2,1,1,1,9,"Somewhat interested",0,0,0,1,"4",NA,"",NA,"",NA,NA,NA,NA,NA,NA,3.3,"9.56",7.45,"16",0,0,1,1,5,8,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,NA,1,NA,NA,0.5,NA,NA,4.15,NA,1.5,1,"C","T1",0,0,1,1,5,8,1,0.5,4.15
